2017-06-14 14:07:47,519 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: fr.exia:boulderdash:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\pom.xml.
2017-06-14 14:07:48,158 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:contract:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\contract\pom.xml.
2017-06-14 14:07:48,224 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:controller:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\controller\pom.xml.
2017-06-14 14:07:48,281 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:model:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\model\pom.xml.
2017-06-14 14:07:48,344 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:view:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\view\pom.xml.
2017-06-14 14:07:48,440 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:main:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\main\pom.xml.
2017-06-14 14:07:49,531 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /contract/src/main/java
2017-06-14 14:07:49,532 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /contract/src/test/java
2017-06-14 14:07:49,621 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /controller/src/main/java
2017-06-14 14:07:49,621 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /controller/src/test/java
2017-06-14 14:07:49,679 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /view/src/main/java
